SensorType,Data,DateTime,SerialNumber,HubName
Moisture Voltage (V),0,2020-01-31 1:27:25 AM,559023,hub1
Moisture Voltage (V),0.00015,2020-01-31 1:27:26 AM,559023,hub1
Moisture Voltage (V),0.00015,2020-01-31 1:27:27 AM,559023,hub1
Moisture Voltage (V),0.00031,2020-01-31 1:27:28 AM,559023,hub1
Moisture Voltage (V),0.00031,2020-01-31 1:27:29 AM,559023,hub1
Moisture Voltage (V),0.00046,2020-01-31 1:27:30 AM,559023,hub1
Moisture Voltage (V),0.00015,2020-01-31 1:27:31 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:27:32 AM,559023,hub1
Moisture Voltage (V),0.00015,2020-01-31 1:27:33 AM,559023,hub1
Moisture Voltage (V),0.00015,2020-01-31 1:27:34 AM,559023,hub1
Moisture Voltage (V),0.00015,2020-01-31 1:27:35 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:27:36 AM,559023,hub1
Moisture Voltage (V),0.00015,2020-01-31 1:27:37 AM,559023,hub1
Moisture Voltage (V),0.00015,2020-01-31 1:27:38 AM,559023,hub1
Moisture Voltage (V),0.00031,2020-01-31 1:27:39 AM,559023,hub1
Moisture Voltage (V),0.00046,2020-01-31 1:27:40 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:27:41 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:27:42 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:27:43 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:27:44 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:27:45 AM,559023,hub1
Moisture Voltage (V),0.00015,2020-01-31 1:27:46 AM,559023,hub1
Moisture Voltage (V),0.00031,2020-01-31 1:27:47 AM,559023,hub1
Moisture Voltage (V),0.00015,2020-01-31 1:27:48 AM,559023,hub1
Moisture Voltage (V),0.00046,2020-01-31 1:27:49 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:27:50 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:27:51 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:27:52 AM,559023,hub1
Moisture Voltage (V),0.00015,2020-01-31 1:27:53 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:27:54 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:27:55 AM,559023,hub1
Moisture Voltage (V),0.00015,2020-01-31 1:27:56 AM,559023,hub1
Moisture Voltage (V),0.00015,2020-01-31 1:27:57 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:27:59 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:28:00 AM,559023,hub1
Moisture Voltage (V),0.00015,2020-01-31 1:28:01 AM,559023,hub1
Moisture Voltage (V),0.00015,2020-01-31 1:28:01 AM,559023,hub1
Moisture Voltage (V),0.00015,2020-01-31 1:28:02 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:28:03 AM,559023,hub1
Moisture Voltage (V),0.00015,2020-01-31 1:28:05 AM,559023,hub1
Moisture Voltage (V),0.00031,2020-01-31 1:28:06 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:33 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:34 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:35 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:36 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:37 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:38 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:39 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:40 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:41 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:42 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:43 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:44 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:45 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:46 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:47 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:48 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:49 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:50 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:51 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:52 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:53 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:54 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:55 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:56 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:57 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:58 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:37:59 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:00 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:01 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:02 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:03 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:04 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:05 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:06 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:07 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:08 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:09 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:10 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:11 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:12 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:13 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:14 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:15 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:16 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:17 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:18 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:19 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:20 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:21 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:22 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:23 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:24 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:25 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:26 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:27 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:28 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:29 AM,559023,hub1
Moisture Voltage (V),0,2020-01-31 1:38:30 AM,559023,hub1
